0.0008802,0.00067262,-0.0030414,0.0008802,0.00060837,0.0041154
0.00078431,0.00078431,-0.0031373,0.00078431,0.00078431,0.0060226
0.00059503,0.0012517,-0.0032596,0.00081787,0.00059503,0.009077
-0.0018739,0.001867,0.00040955,0.0014712,-0.0018739,0.0051425
-0.0022516,-0.00078763,0.0019226,0.0033681,-0.0022516,0.0034019
-0.002525,0.003394,-0.00014332,-0.00019802,-0.0005276,0.0071544
8.3033e-05,0.00194,-0.0019815,0.00194,-0.0019815,0.0077715
-0.0011759,0.0027456,-0.0011759,-0.00049674,0.00010293,0.014921
-0.0013652,-0.00043345,-0.0010758,-0.00043345,0.0033078,0.01127
-0.0023986,-0.0018311,-0.0020364,3.1243e-05,0.0062349,0.0078017
0.0033525,0.0025238,-0.0015544,-0.0037237,-0.00059822,-0.00064268
0.0010268,0.00073758,-0.00053073,-0.00071608,-0.00051757,0.00066713
0.00021763,0.00021763,-0.0015931,0.00094021,0.00021763,0.0066865
-0.00027876,-0.00020725,0.00047787,-0.00135,0.0013581,0.0081733
-0.0010575,-0.0011075,0.00076185,0.0013585,4.4606e-05,0.004581
-0.0037991,-0.0034196,0.00029783,0.0038795,0.0030414,0.00046588
3.6783e-07,0.00061754,-0.0010714,0.0011526,-0.00069912,-0.00077304
-0.00011014,-0.001546,-0.0022619,0.0035229,0.00039516,0.0010256
6.1073e-05,0.00020498,0.00084071,0.00020498,-0.0013117,-0.017381
0.00094855,-0.0010307,0.0025668,-0.0010307,-0.0014541,-0.036978
0.0031277,0.00060398,0.00060398,-0.0031071,-0.0012286,-0.04075
0.0019459,0.0014162,-0.0011224,-0.0011172,-0.0011224,-0.030045
0.001068,0.0023914,-0.00067334,-0.0028536,6.7509e-05,-0.06216
-0.00062355,-1.8204e-06,-0.00069109,0.0013398,-2.3331e-05,-0.05738
-0.0003911,-0.0003911,-0.0003911,0.0015644,-0.0003911,-0.011086
0,0,0,0,0,-0.02679
0,0,0,0,0,-0.017778
-0.0015686,-0.0015686,-0.0015686,0.0062745,-0.0015686,-0.02341
-0.0015686,-0.0015686,-0.0015686,0.0062745,-0.0015686,-0.050494
-0.0021078,-0.0021078,-0.00051238,0.0057354,-0.0010074,-0.066081
0,0,0,0,0,-0.10234
0,0,0,0,0,-0.14058
-0.00059218,0.00053107,-0.0016591,0.001268,0.00045223,0.0061729
0.00038066,0.00038066,-0.0015226,0.00038066,0.00038066,0.0067286
-0.00041303,-0.00041303,-0.0018731,0.0031122,-0.00041303,0.0084128
-0.0009167,-0.0021768,0.00034516,0.0035467,-0.00079839,0.0039755
-0.0038788,0.0011508,0.00071639,0.0032877,-0.0012761,-0.00015902
-0.0024875,0.0010475,0.0013653,0.00074208,-0.00066737,0.0020251
0.00019327,0.00019327,0.00019327,0.00019327,-0.00077307,0.0046922
-0.0016909,0.00068315,0.00044958,0.00044958,0.00010856,0.010575
-0.00095043,0.0001282,-0.00034995,0.0015221,-0.00034995,0.012237
-0.0016089,-0.001027,-9.358e-05,0.0013648,0.0013648,0.014682
0.0017141,-0.00019958,-0.0025286,0.00075455,0.00025951,0.010332
0.0040279,-0.0028589,-0.0031855,0.0025284,-0.00051189,0.0048126
0.003838,-0.00031182,-0.0011931,-0.0017172,-0.00061588,0.0096824
-0.0012431,0.0012635,-7.627e-05,-0.00083745,0.00089336,0.021198
0.0021517,0.0022541,-0.00019544,-0.0002502,-0.0039601,0.024133
-0.00058266,0.00068812,0.0018569,-0.0009812,-0.0009812,0.022426
0.0017951,-0.0017539,-0.0022478,0.0011033,0.0011033,0.047511
0.0014804,-0.00084193,-0.0012855,0.0013695,-0.00072239,0.094886
0.0016982,0.00095619,-0.0045377,0.00094162,0.00094162,0.22764
0.0014391,-0.0016369,-0.00017749,0.00043953,-6.4241e-05,0.22971
0.0028705,-0.0014039,-0.001051,0.00063543,-0.001051,0.16054
0.0010168,0.0005359,-0.0029048,0.0010168,0.00033522,0.149
0.00029403,0.0058033,-0.0019957,-0.0037909,-0.00031068,0.14881
0.00076177,0.00042146,-0.00082389,0.00061172,-0.00097107,0.20119
-0.00026734,-2.942e-05,0.0016603,0.00053761,-0.0019011,0.23363
-0.00012585,-0.00012585,-0.00012585,0.0005034,-0.00012585,0.2071
0.00013909,0.00013909,0.00013909,-0.00055635,0.00013909,0.17437
-0.00093764,-0.00093764,-0.00093764,0.0037505,-0.00093764,0.091568
-0.0007428,-0.0007428,-0.0007428,0.0029712,-0.0007428,0.017474
-0.00076219,-0.00076219,-0.00029181,0.0025659,-0.00074973,-0.031399
0.001239,5.8332e-05,0.00039188,-0.0021505,0.00046129,-0.10553
0.00060951,0.00060951,0.00060951,-0.00080787,-0.0010207,-0.15699
-0.00092066,0.00070199,-0.0011853,0.00070199,0.00070199,0.0058361
0,0,0,0,0,0.0072462
-0.00063371,-0.00063371,-0.00063371,0.0025348,-0.00063371,0.0090593
-0.0018963,-0.0018963,0.0020253,0.0036635,-0.0018963,0.0068573
-0.0018358,-0.0004945,0.0034271,0.0033192,-0.0044161,-0.00045234
-7.1721e-05,-7.1721e-05,0.0010992,-7.1721e-05,-0.00088407,0.0021338
0,0,0,0,0,0.0069202
-1.2199e-05,4.8795e-05,-1.2199e-05,-1.2199e-05,-1.2199e-05,0.0099677
-0.0013144,0.0026072,-0.0013144,0.001336,-0.0013144,0.011532
-9.9416e-05,-9.9416e-05,9.8511e-05,0.00019974,-9.9416e-05,0.01651
0.0006079,-0.0021437,-0.0015025,0.0017779,0.0012604,0.018195
0.003189,-0.0033559,-2.4948e-05,0.0015379,-0.0013461,0.012231
0.0029273,-0.0014315,-0.00044614,-0.00024139,-0.00080827,0.020458
-0.0013679,-0.0014125,0.0016808,0.0017478,-0.00064835,0.038221
-0.0018784,-0.0012711,-0.0015581,0.0072076,-0.0025,0.068521
0.0035217,-0.0010376,0.00099997,-0.0016979,-0.0017862,0.18176
0.0038718,-0.0042552,0.0023329,0.00071791,-0.0026675,0.30006
0.0034343,-0.0019599,0.0036617,5.3132e-05,-0.0051893,0.45861
0.0083718,-0.005577,0.0013666,-0.0010718,-0.0030895,0.6347
0.0027192,-0.00020097,-0.0041723,0.0053483,-0.0036943,0.58123
0.0022286,-0.0020729,-0.0019437,0.0022618,-0.00047379,0.54355
-5.8151e-05,-0.0011504,-0.0022029,0.0034696,-5.8151e-05,0.46564
-0.0013578,0.0049966,-0.0024098,0.0013463,-0.0025753,0.4337
7.5861e-05,0.0010221,0.00078455,-0.00048561,-0.0013969,0.40611
0.0009856,0.0026373,-0.0011146,-0.0025057,-2.5524e-06,0.33518
-0.003703,-0.00094736,-0.0020061,0.0042278,0.0024287,0.25263
0.0026963,0.0038799,-0.00094611,-0.004408,-0.0012221,0.166
0.00070154,0.00029766,-0.0020964,0.0020235,-0.00092639,0.094363
0.00091416,0.0015929,0.0021714,-0.0012484,-0.00343,0.034067
0.0062534,-0.002308,2.1173e-06,-0.00028668,-0.0036609,-0.034893
0.0028836,0.0017792,-1.2356e-05,-0.0057983,0.0011479,-0.11096
0.0037036,0.0024218,0.0025467,-0.006788,-0.001884,-0.16983
0.00046577,0.00046577,-0.0018631,0.00046577,0.00046577,0.0061864
1.3276e-05,1.3276e-05,1.3276e-05,-5.3104e-05,1.3276e-05,0.0084804
-0.00044165,-0.00044165,-0.00044165,0.0017666,-0.00044165,0.010451
-0.0015535,-0.0015535,0.0023681,0.0022925,-0.0015535,0.0097621
